"","Country","Subtype A","Subtype C","Subtype D"
"1","Burundi",25,289,5
"2","Congo",43,22,28
"3","Kenya",295,104,145
"4","Uganda",1180,66,1099
"5","Tanzania",363,388,163
"6","Rwanda",189,24,5
