** Cluster Picker Results **
Input sequences =	/home/david/Dropbox/eac_phylo_analysis/data/EAC_HIV_1_A.fas
Input tree =	/home/david/Dropbox/eac_phylo_analysis/results/transmission_clusters/EAC_HIV_1_A.fas.nwk
Initial support threshold=	0.9
Support threshold=	0.9
Genetic distance threshold=	4.5
Large cluster threshold=	5
-------------------------
** Sequences with cluster assignment output with new names
** Tree modified to contain new names
** new names have form: Clust(C)_(SequenceName) where C = cluster number, e.g. Clust25_139320
-------------------------
Output sequences =	/home/david/Dropbox/eac_phylo_analysis/data/EAC_HIV_1_A_EAC_HIV_1_A.fas_clusterPicks.fas
Output tree=	/home/david/Dropbox/eac_phylo_analysis/results/transmission_clusters/EAC_HIV_1_A.fas_clusterPicks.nwk
Output figtree=	/home/david/Dropbox/eac_phylo_analysis/results/transmission_clusters/EAC_HIV_1_A.fas_clusterPicks.nwk.figTree
-------------------------
There are	2095	sequences
Tree has	2095	tips
Found	72	clusters
ClusterNumber	NumberOfTips	NumberOfTipsCheck	TipNames	Bootstrap	GD
1	20	20	[A1.UG.2009.NTCPS707.HQ702663, A1.UG.1997.522.AF388144, A1.UG.2002.AMU015.KJ906637, A1.UG.2004.322176_A.HM037813, A1.UG.1997.672.AY435337, A1.UG.2009.RCC_TDR_482365.JQ266058, A1.UG.2008.CP076301796.HQ995148, A1.UG.2008.CP076301807.HQ995152, A1.UG.2008.CP076302989.HQ995061, A1.UG.2005.MBA1063.KJ906764, A1.UG.2005.E7105_B.JN652153, A1.UG.2007.E7105_1.JN652186, A1.UG.2003.03_9456KM.AY803474, A1.UG.2008.124.KC018520, A1.UG.2008.CP076300779.HQ995346, A1.UG.2007.MBA1323.KJ907011, A1.UG.2008.CP076302900.HQ995470, A1.UG.2008.CP076301804.HQ995150, A1.UG.2008.188.KC018581, A1.UG.2008.CP076301824.HQ994982]	0.903	0.08080808080808081
2	2	2	[A1.UG.2008.CP076302042.HQ995198, A1.UG.2008.HIV102032.JN132291]	0.995	0.016835016835016835
3	6	6	[A1.UG.1997.879.AF388133, A1.UG.2007.416.KC018802, A1.UG.2007.MBA1279.KJ906970, A1.UG.2005.P0079_160305.EF186140, A1.UG.2009.AICPS035.HQ702682, A1.UG.1997.659.AY435324]	0.919	0.04377104377104377
4	28	28	[A1.UG.1997.507.AY435351, A1.UG.2005.MBA1027.KJ906730, A1.UG.2008.CP076301952.HQ995417, A1.UG.2008.MBA1366.KJ907052, A1.UG.2007.MBA1271.KJ906963, A1.UG.2009.AICPS107.HQ702634, A1.UG.2007.MBA1274.KJ906966, A1.UG.2010.596.KC018971, A1.UG.2008.CP076300874.HQ995131, A1.UG.1998.07_156928.FJ389067, A1.UG.2002.AMU045.KJ906665, A1.UG.1997.124727i_164.AY129527, A1.UG.1997.124727i_164.AY129529, A1.UG.1997.164.AY435390, A1.UG.1997.164.AF388070, A1.UG.1997.124727i_164.AY129525, A1.UG.1997.164.DQ230340, A1.UG.1997.124727i_164.AY129526, A1.UG.1997.124727i_164.AY129520, A1.UG.1997.124727i_164.AY129521, A1.UG.1997.124727i_164.AY129522, A1.UG.1997.124727i_164.AY129524, A1.UG.1997.164.AY428678, A1.UG.1997.124727i_164.AY129528, A1.UG.1997.124727i_164.AY129523, A1.UG.1997.164.DQ230338, A1.UG.2009.AICPS435.HQ702635, A1.UG.2008.CP076300859.HQ995122]	0.921	0.07744107744107744
5	29	29	[A1.UG.2009.MBA1498.KJ907175, A1.UG.2003.03_9366WG.AY803471, A1.UG.2008.CP076302074.JN630981, A1.UG.2006.304.KC018694, A1.UG.2006.MBA1130.KJ906828, A1.UG.1997.441.AF388080, A1.UG.2008.CP076303135.HQ995307, A1.UG.1997.534.AF388146, A1.UG.1997.534.AY428696, A1.UG.1997.819.AY435376, A1.UG.1998.07_156929.FJ389068, A1.UG.2005.MBA1035.KJ906737, A1.UG.2008.MBA1406.KJ907091, A1.UG.2006.MBA1086.KJ906786, A1.UG.2005.MBAR007_120405.EF186223, A1.UG.2006.IAEM031.EU306763, A1.UG.2004.318244_S.HM037837, A1.UG.2009.378.KC018769, A1.UG.2008.CP076301861.HQ995172, A1.UG.1997.790.DQ230358, A1.UG.1997.790.AF388159, A1.UG.1997.790.DQ230357, A1.UG.2007.MBA1288.KJ906979, A1.UG.2009.MBA1509.KJ907185, A1.UG.2006.IAEAM007.EU306747, A1.UG.2010.KMV29_550039882202.JQ625648, A1.UG.2002.AMU018.KJ906639, A1.UG.1998.08_101518.FJ389114, A1.UG.2009.51.KC018890]	0.907	0.07744107744107744
6	3	3	[A1.UG.1997.731.AY435347, A1.UG.2002.AMU052.KJ906672, A1.UG.2009.AICPS434.HQ702617]	0.914	0.04377104377104377
7	2	2	[A1.UG.1997.51.AY428675, A1.UG.1997.51.AY435234]	0.964	0.010101010101010102
8	2	2	[A1.UG.2007.MBA1220.KJ906915, A1.UG.2007.MBA1287.KJ906978]	0.993	0.020202020202020204
9	3	3	[A1.UG.2008.CP076303038.HQ995223, A1.UG.2008.CP076303002.HQ995070, A1.UG.2004.328958_W.HM037847]	0.937	0.04377104377104377
10	2	2	[A1.UG.2005.MBA1008.KJ906713, A1.UG.2005.MBA1012.KJ906717]	0.949	0.030303030303030304
11	2	2	[A1.UG.2004.350052_R.HM037822, A1.UG.2005.431730_B.HM037889]	0.987	0.013468013468013467
12	2	2	[A1.UG.2004.301V04005655.GU059335, A1.UG.2004.301V04005698BM.GU059336]	0.956	0.013468013468013467
13	2	2	[A1.UG.2008.MBA1398.KJ907084, A1.UG.2009.MBA1491.KJ907168]	0.924	0.003367003367003367
14	9	9	[A1.UG.2004.385463_H.HM037865, A1.UG.2008.CP076300758.JN630959, A1.UG.2008.MBA1419.KJ907104, A1.UG.2008.MBA1444.KJ907126, A1.UG.1997.842.DQ230359, A1.UG.1997.842.AY428729, A1.UG.1997.842.AY435398, A1.UG.1997.842.AY425357, A1.UG.1997.842.DQ230361]	0.921	0.05723905723905724
15	2	2	[A1.UG.2008.CP076300797.HQ995358, A1.UG.2008.CP076301920.HQ995392]	0.914	0.006734006734006734
16	2	2	[A1.UG.2006.IAEM056.EU306779, A1.UG.2008.29.KC018680]	0.903	0.02356902356902357
17	3	3	[A1.UG.2005.P0289_140905.EF186150, A1.UG.2008.CP076302044.HQ995199, A1.UG.2008.CP076302077.HQ995209]	0.918	0.030303030303030304
18	3	3	[A1.UG.2003.301V03000895.GU059285, A1.UG.2003.301V04000911BM.GU059301, A1.UG.2008.MBA1468.KJ907146]	0.933	0.026936026936026935
19	5	5	[A1.UG.2008.CP076301829.HQ995164, A1.UG.2008.CP076303023.HQ995087, A1.UG.2008.CP076301834.HQ994985, A1.UG.2008.CP076302017.HQ995190, A1.UG.2008.CP076300842.HQ995113]	0.934	0.050505050505050504
20	2	2	[A1.UG.2004.301V04003475BM.GU059319, A1.UG.2004.301V04003479.GU059320]	0.915	0.013468013468013467
21	2	2	[A1.UG.1997.429.AF388078, A1.UG.1997.429.AY428685]	0.933	0.003367003367003367
22	2	2	[A1.UG.2008.CP076303070.HQ995250, A1.UG.2008.HIV102946.JN132324]	0.924	0.006734006734006734
23	2	2	[A1.UG.2004.404615_W.HM037870, A1.UG.2008.CP076300856.HQ995120]	0.902	0.04040404040404041
24	4	4	[A1.UG.2008.CP076302928.HQ995485, A1.UG.2008.CP076300790.HQ995354, A1.UG.2008.CP076301874.HQ995006, A1.UG.2006.MBA1103.KJ906803]	0.998	0.05387205387205387
25	7	7	[A1.UG.2008.CP076300811.HQ994945, A1.UG.2007.CP076305017.JQ480252, A1.UG.2008.CP076302925.HQ995483, A1.UG.2009.AICPS335.HQ702633, A1.UG.2008.CP076303017.HQ995081, A1.UG.2008.CP076301789.HQ995145, A1.UG.2008.HIV102910.JN132319]	0.929	0.05387205387205387
26	6	6	[A1.UG.2007.MBA1297.KJ906987, A1.UG.2007.MBA1206.KJ906903, A1.UG.2003.03_9412NS.AY803472, A1.UG.2006.MBA1082.KJ906782, A1.UG.2004.320477_T.HM037840, A1.UG.2007.MBA1321.KJ907010]	0.908	0.06734006734006734
27	2	2	[A1.UG.1997.667.DQ230348, A1.UG.2002.AMU030.KJ906650]	0.972	0.037037037037037035
28	4	4	[A1.UG.1997.599.AF388097, A1.UG.1997.599.AY428702, A1.UG.1997.599.DQ230345, A1.UG.1997.599.DQ230346]	0.994	0.016835016835016835
29	2	2	[A1.UG.2008.CP076300861.HQ995124, A1.UG.2008.CP076302040.JN630977]	0.975	0.016835016835016835
30	2	2	[A1.UG.2006.MBA1091.KJ906791, A1.UG.2006.MBA1152.KJ906850]	0.901	0.07407407407407407
31	12	12	[A1.UG.2002.AMU075.KJ906692, A1.UG.2004.384132_R.HM037824, A1.UG.2002.AMU025.KJ906645, A1.UG.2006.MBA1141.KJ906839, A1.UG.2007.MBA1270.KJ906962, A1.UG.2008.CP076300750.HQ995329, A1.UG.1997.439.AY435272, A1.UG.2006.MBA1073.KJ906774, A1.UG.2004.440672_L.HM037831, A1.UG.1997.882.AY435386, A1.UG.1997.623.AF388104, A1.UG.1997.623.AY428701]	1.0	0.06060606060606061
32	10	10	[A1.UG.1997.841.AF388130, A1.UG.1997.841.AY428726, A1.UG.2008.CP076301884.HQ995012, A1.UG.2007.CP076304858.JQ480242, A1.UG.2008.CP076301880.HQ995009, A1.UG.2002.AMU073.KJ906691, A1.UG.2007.194.KC018589, A1.UG.2008.CP076300782.HQ994939, A1.UG.2009.KMR15_520024222202.JQ625602, A1.UG.1997.614.AY435318]	1.0	0.0707070707070707
33	2	2	[A1.UG.2008.CP076302976.HQ995219, A1.UG.2008.CP076303024.HQ995088]	0.914	0.020202020202020204
34	2	2	[A1.UG.1997.577.AF388150, A1.UG.2002.AMU003.KJ906627]	0.934	0.030303030303030304
35	2	2	[A1.UG.1997.807.AF388129, A1.UG.1997.807.AY428723]	0.902	0.003367003367003367
36	2	2	[A1.UG.2008.MBA1449.KJ907130, A1.UG.2006.MBA1173.KJ906871]	0.965	0.05723905723905724
37	4	4	[A1.UG.1997.687.DQ230354, A1.UG.1997.687.AY435396, A1.UG.1997.687.AF388113, A1.UG.1997.687.AY428712]	0.921	0.020202020202020204
38	2	2	[A1.UG.2007.MBA1245.KJ906939, A1.UG.2008.MBA1459.KJ907138]	0.905	0.050505050505050504
39	2	2	[A1.UG.2004.301V04003895.GU059322, A1.UG.2004.301V04003959BM.GU059323]	0.921	0.026936026936026935
40	2	2	[A1.UG.2004.301V04000057BM.GU059292, A1.UG.2004.301V04000184.GU059293]	0.909	0.026936026936026935
41	2	2	[A1.UG.2007.CP076304823.JQ480240, A1.UG.2008.CP076300741.HQ994931]	0.991	0.006734006734006734
42	8	8	[A1.UG.1997.847.AY435399, A1.UG.1997.847.AY428727, A1.UG.1997.847.DQ230364, A1.UG.1997.847.AF388164, A1.UG.1997.847.DQ230362, A1.UG.1997.847.DQ230363, A1.UG.1997.704.AF388115, A1.UG.1997.704.AY428710]	0.93	0.03367003367003367
